com.samsung.health.height,6311013,5
create_sh_ver,start_time,custom,height,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,pkg_name,datauuid
,2022-02-13 12:01:03.426,,171.0,,2022-02-13 12:01:03.426,2022-02-13 12:01:03.431,UTC-0500,yJFPNrhfsu,com.sec.android.app.shealth,6beee48f-a143-4138-8b1a-dd2064528547,
,2022-04-30 22:55:29.605,,171.0,,2022-04-30 22:55:29.658,2022-04-30 22:55:29.658,UTC-0500,JV8/RZtlzk,com.sec.android.app.shealth,bb0faaf6-c06d-4816-91cb-4ba6b56e1ec6,
,2023-08-30 13:22:58.992,,171.0,,2023-08-30 13:22:59.022,2023-08-30 13:22:59.022,UTC-0500,v8fPmWJTef,com.sec.android.app.shealth,dd2073d3-cfda-4a3c-85e1-12f0e5ea2525,
63070031,2026-01-07 11:02:27.249,,171.0,63070031,2026-01-07 11:02:27.253,2026-01-07 11:02:27.253,UTC+0000,jkrxtcKrsf,com.sec.android.app.shealth,19f4e956-a921-4794-b086-e17a1235944e,
