com.samsung.shealth.breathing,6311013,4
duration,create_sh_ver,start_time,exhale_hold_duration,custom,modify_sh_ver,update_time,create_time,exhale_duration,type,cycle,time_offset,deviceuuid,inhale_hold_duration,pkg_name,end_time,datauuid,inhale_duration
60,,2022-12-18 01:19:02.636,,,,2022-12-18 01:19:02.639,2022-12-18 01:19:02.639,,,6,UTC-0500,XQMJU+zalx,,com.sec.android.app.shealth,2022-12-18 01:19:02.636,6b55ce4b-957e-413f-88e0-52283b67c0e3,,
171000,63060051,2025-12-03 10:59:10.594,4,,63060051,2025-12-03 11:02:06.605,2025-12-03 11:02:06.605,4,1,10,UTC+0000,jkrxtcKrsf,4,com.sec.android.app.shealth,2025-12-03 11:02:06.591,cfa92b0b-cf4c-4bec-bb30-fb380ab823fd,4,
30000,63070031,2026-02-20 20:57:58.070,4,,63070031,2026-02-20 20:58:32.703,2026-02-20 20:58:32.703,4,1,1,UTC+0000,jkrxtcKrsf,4,com.sec.android.app.shealth,2026-02-20 20:58:32.692,3c20707a-4f77-458c-999a-1cfb31ff0891,4,
